patient	well_fov	compartment	channel	feature	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C2-1	Organoid	NoChannel	AreaSizeShape	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nucleocentric	AGP	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nucleocentric	DNA	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nucleocentric	ER	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nucleocentric	Mito	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cell	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Cytoplasm	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Nuclei	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-1	Organoid	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
