patient	well_fov	feature	compartment	channel	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T2	G7-3	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	G7-3	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	CHAMMI75	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	SAMMed3D	Nucleocentric	DNA	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	CHAMMI75	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	SAMMed3D	Nucleocentric	ER	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	CHAMMI75	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D5-2	SAMMed3D	Nucleocentric	Mito	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	E10-2	CHAMMI75	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	E10-2	SAMMed3D	Nucleocentric	AGP	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cell	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cell	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cell	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cytoplasm	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Texture	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-2	Colocalization	Organoid	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Granularity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Intensity	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Texture	Cell	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Granularity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Intensity	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Texture	Cell	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B10-3	Colocalization	Cell	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Cytoplasm	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Cytoplasm	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Cytoplasm	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Cytoplasm	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Nuclei	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Nuclei	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Nuclei	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Nuclei	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Nuclei	Mito-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Organoid	AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Organoid	DNA	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Organoid	DNA-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Organoid	DNA-ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Organoid	DNA-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Texture	Organoid	ER	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Organoid	ER-AGP	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Colocalization	Organoid	ER-Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Granularity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	B6-1	Intensity	Organoid	Mito	CPU	zstack_images	segmentation_masks	extracted_features
