patient	well_fov	input_subparent_name	mask_subparent_name
NF0014_T2	D5-3	zstack_images	segmentation_masks
NF0016_T1	C10-1	zstack_images	segmentation_masks
NF0016_T1	C9-1	zstack_images	segmentation_masks
NF0016_T1	E4-1	zstack_images	segmentation_masks
NF0016_T1	F3-3	zstack_images	segmentation_masks
NF0018_T6	C7-3	zstack_images	segmentation_masks
NF0018_T6	D10-2	zstack_images	segmentation_masks
NF0018_T6	D5-1	zstack_images	segmentation_masks
NF0018_T6	D9-1	zstack_images	segmentation_masks
NF0018_T6	E-3	zstack_images	segmentation_masks
NF0018_T6	E5-1	zstack_images	segmentation_masks
NF0018_T6	E7-3	zstack_images	segmentation_masks
NF0018_T6	F10-2	zstack_images	segmentation_masks
NF0018_T6	F8-1	zstack_images	segmentation_masks
NF0018_T6	F8-3	zstack_images	segmentation_masks
NF0018_T6	F8-4	zstack_images	segmentation_masks
NF0018_T6	G9-1	zstack_images	segmentation_masks
NF0018_T6	G9-2	zstack_images	segmentation_masks
NF0021_T1	C9-4	zstack_images	segmentation_masks
NF0021_T1	E11-5	zstack_images	segmentation_masks
NF0021_T1	E2-1	zstack_images	segmentation_masks
NF0021_T1	F8-1	zstack_images	segmentation_masks
NF0021_T1	G11-7	zstack_images	segmentation_masks
NF0021_T1	G8-3	zstack_images	segmentation_masks
NF0030_T1	C10-4	zstack_images	segmentation_masks
NF0030_T1	C7-2	zstack_images	segmentation_masks
NF0030_T1	D3-1	zstack_images	segmentation_masks
NF0030_T1	G2-1	zstack_images	segmentation_masks
NF0030_T1	G2-2	zstack_images	segmentation_masks
NF0030_T1	G2-3	zstack_images	segmentation_masks
NF0035_T1	C7-1	zstack_images	segmentation_masks
NF0035_T1	C7-6	zstack_images	segmentation_masks
NF0035_T1	C9-7	zstack_images	segmentation_masks
NF0035_T1	D10-3	zstack_images	segmentation_masks
NF0035_T1	F9-7	zstack_images	segmentation_masks
NF0035_T1	G6-2	zstack_images	segmentation_masks
NF0035_T1	G6-7	zstack_images	segmentation_masks
NF0035_T1	G7-3	zstack_images	segmentation_masks
NF0035_T1	G8-2	zstack_images	segmentation_masks
NF0035_T1	G8-6	zstack_images	segmentation_masks
NF0035_T1	G9-7	zstack_images	segmentation_masks
NF0037_T1	B10-1	zstack_images	segmentation_masks
NF0037_T1	B10-5	zstack_images	segmentation_masks
NF0037_T1	B10-7	zstack_images	segmentation_masks
NF0037_T1	B2-2	zstack_images	segmentation_masks
NF0037_T1	B3-7	zstack_images	segmentation_masks
NF0037_T1	B6-2	zstack_images	segmentation_masks
NF0037_T1	B7-3	zstack_images	segmentation_masks
NF0037_T1	B8-1	zstack_images	segmentation_masks
NF0037_T1	B8-6	zstack_images	segmentation_masks
NF0037_T1	B9-2	zstack_images	segmentation_masks
NF0037_T1	B9-6	zstack_images	segmentation_masks
NF0037_T1	C6-4	zstack_images	segmentation_masks
