patient	well_fov	input_subparent_name	mask_subparent_name
NF0014_T2	C11-5	zstack_images	segmentation_masks
NF0014_T2	C2-2	zstack_images	segmentation_masks
NF0014_T2	C7-7	zstack_images	segmentation_masks
NF0014_T2	C8-6	zstack_images	segmentation_masks
NF0014_T2	D10-4	zstack_images	segmentation_masks
NF0014_T2	D11-4	zstack_images	segmentation_masks
NF0014_T2	D11-5	zstack_images	segmentation_masks
NF0014_T2	D4-2	zstack_images	segmentation_masks
NF0014_T2	D4-3	zstack_images	segmentation_masks
NF0014_T2	D5-3	zstack_images	segmentation_masks
NF0014_T2	D6-1	zstack_images	segmentation_masks
NF0014_T2	D6-2	zstack_images	segmentation_masks
NF0014_T2	D7-2	zstack_images	segmentation_masks
NF0014_T2	D9-3	zstack_images	segmentation_masks
NF0014_T2	E11-5	zstack_images	segmentation_masks
NF0014_T2	E2-4	zstack_images	segmentation_masks
NF0014_T2	E3-4	zstack_images	segmentation_masks
NF0014_T2	E6-1	zstack_images	segmentation_masks
NF0014_T2	E7-3	zstack_images	segmentation_masks
NF0014_T2	F4-4	zstack_images	segmentation_masks
NF0014_T2	F7-2	zstack_images	segmentation_masks
NF0014_T2	F8-4	zstack_images	segmentation_masks
NF0014_T2	F8-5	zstack_images	segmentation_masks
NF0014_T2	G10-3	zstack_images	segmentation_masks
NF0014_T2	G2-3	zstack_images	segmentation_masks
NF0014_T2	G7-1	zstack_images	segmentation_masks
NF0014_T2	G8-3	zstack_images	segmentation_masks
NF0014_T2	G9-6	zstack_images	segmentation_masks
NF0030_T1	G2-1	zstack_images	segmentation_masks
NF0030_T1	G2-2	zstack_images	segmentation_masks
NF0030_T1	G2-3	zstack_images	segmentation_masks
NF0035_T1	C9-7	zstack_images	segmentation_masks
