patient	well_fov	input_subparent_name	mask_subparent_name
NF0037_T1	B8-8	zstack_images	segmentation_masks
NF0037_T1	D5-2	zstack_images	segmentation_masks
NF0037_T1	D5-4	zstack_images	segmentation_masks
NF0037_T1	D5-5	zstack_images	segmentation_masks
NF0037_T1	D6-3	zstack_images	segmentation_masks
NF0037_T1	D6-6	zstack_images	segmentation_masks
NF0037_T1	D7-1	zstack_images	segmentation_masks
NF0037_T1	D7-4	zstack_images	segmentation_masks
NF0037_T1	D7-7	zstack_images	segmentation_masks
NF0037_T1	D8-2	zstack_images	segmentation_masks
NF0037_T1	D8-7	zstack_images	segmentation_masks
NF0037_T1	D9-2	zstack_images	segmentation_masks
NF0037_T1	D9-4	zstack_images	segmentation_masks
NF0037_T1	D9-5	zstack_images	segmentation_masks
NF0037_T1	D9-6	zstack_images	segmentation_masks
NF0037_T1	E10-6	zstack_images	segmentation_masks
NF0037_T1	E11-5	zstack_images	segmentation_masks
NF0037_T1	E4-7	zstack_images	segmentation_masks
NF0037_T1	E5-5	zstack_images	segmentation_masks
NF0037_T1	E5-7	zstack_images	segmentation_masks
NF0037_T1	E6-3	zstack_images	segmentation_masks
NF0037_T1	E6-6	zstack_images	segmentation_masks
NF0037_T1	E7-1	zstack_images	segmentation_masks
NF0037_T1	E7-5	zstack_images	segmentation_masks
NF0037_T1	E7-6	zstack_images	segmentation_masks
NF0037_T1	E7-7	zstack_images	segmentation_masks
NF0037_T1	E8-2	zstack_images	segmentation_masks
NF0037_T1	E9-3	zstack_images	segmentation_masks
NF0037_T1	E9-7	zstack_images	segmentation_masks
NF0037_T1	F10-3	zstack_images	segmentation_masks
NF0037_T1	F11-4	zstack_images	segmentation_masks
NF0037_T1	F11-7	zstack_images	segmentation_masks
NF0037_T1	F3-4	zstack_images	segmentation_masks
NF0037_T1	F4-2	zstack_images	segmentation_masks
NF0037_T1	F5-3	zstack_images	segmentation_masks
NF0037_T1	F6-3	zstack_images	segmentation_masks
NF0037_T1	F6-6	zstack_images	segmentation_masks
NF0037_T1	F7-1	zstack_images	segmentation_masks
NF0037_T1	F7-3	zstack_images	segmentation_masks
NF0037_T1	F7-4	zstack_images	segmentation_masks
NF0037_T1	F7-5	zstack_images	segmentation_masks
