patient	well_fov	input_subparent_name	mask_subparent_name
NF0014_T1	F4-2	zstack_images	segmentation_masks
NF0014_T1	F6-1	zstack_images	segmentation_masks
NF0014_T1	F6-2	zstack_images	segmentation_masks
NF0014_T1	F8-2	zstack_images	segmentation_masks
NF0014_T1	F9-2	zstack_images	segmentation_masks
NF0014_T1	G10-1	zstack_images	segmentation_masks
NF0014_T1	G9-2	zstack_images	segmentation_masks
NF0014_T2	C10-1	zstack_images	segmentation_masks
NF0014_T2	C10-2	zstack_images	segmentation_masks
NF0014_T2	F5-4	zstack_images	segmentation_masks
NF0014_T2	G3-5	zstack_images	segmentation_masks
NF0018_T6	D4-2	zstack_images	segmentation_masks
NF0021_T1	D11-1	zstack_images	segmentation_masks
NF0021_T1	D3-6	zstack_images	segmentation_masks
NF0021_T1	D7-5	zstack_images	segmentation_masks
NF0021_T1	D8-3	zstack_images	segmentation_masks
NF0021_T1	G9-3	zstack_images	segmentation_masks
NF0030_T1	D5-1	zstack_images	segmentation_masks
NF0030_T1	F11-4	zstack_images	segmentation_masks
NF0030_T1	F3-3	zstack_images	segmentation_masks
NF0030_T1	F6-1	zstack_images	segmentation_masks
NF0030_T1	F9-3	zstack_images	segmentation_masks
NF0030_T1	G2-1	zstack_images	segmentation_masks
NF0030_T1	G2-2	zstack_images	segmentation_masks
NF0030_T1	G2-3	zstack_images	segmentation_masks
NF0030_T1	G7-4	zstack_images	segmentation_masks
NF0035_T1	C2-4	zstack_images	segmentation_masks
NF0035_T1	C8-1	zstack_images	segmentation_masks
NF0035_T1	C8-7	zstack_images	segmentation_masks
NF0035_T1	C9-7	zstack_images	segmentation_masks
NF0035_T1	D6-3	zstack_images	segmentation_masks
NF0035_T1	F6-4	zstack_images	segmentation_masks
NF0037_T1	B10-1	zstack_images	segmentation_masks
NF0037_T1	B10-2	zstack_images	segmentation_masks
NF0037_T1	B10-3	zstack_images	segmentation_masks
NF0037_T1	B10-5	zstack_images	segmentation_masks
NF0037_T1	B10-7	zstack_images	segmentation_masks
NF0037_T1	B11-5	zstack_images	segmentation_masks
NF0037_T1	B11-7	zstack_images	segmentation_masks
NF0037_T1	B2-4	zstack_images	segmentation_masks
NF0037_T1	B3-1	zstack_images	segmentation_masks
NF0037_T1	B3-2	zstack_images	segmentation_masks
NF0037_T1	B4-4	zstack_images	segmentation_masks
NF0037_T1	B5-1	zstack_images	segmentation_masks
NF0037_T1	B5-3	zstack_images	segmentation_masks
NF0037_T1	B5-5	zstack_images	segmentation_masks
NF0037_T1	B5-7	zstack_images	segmentation_masks
NF0037_T1	B6-1	zstack_images	segmentation_masks
NF0037_T1	B6-2	zstack_images	segmentation_masks
NF0037_T1	B6-5	zstack_images	segmentation_masks
NF0037_T1	B7-1	zstack_images	segmentation_masks
NF0037_T1	B7-3	zstack_images	segmentation_masks
NF0037_T1	B7-4	zstack_images	segmentation_masks
NF0037_T1	B8-1	zstack_images	segmentation_masks
NF0037_T1	B8-2	zstack_images	segmentation_masks
NF0037_T1	B8-8	zstack_images	segmentation_masks
NF0037_T1	B9-4	zstack_images	segmentation_masks
NF0037_T1	C10-2	zstack_images	segmentation_masks
NF0037_T1	C10-3	zstack_images	segmentation_masks
NF0037_T1	C10-5	zstack_images	segmentation_masks
NF0037_T1	C10-6	zstack_images	segmentation_masks
NF0037_T1	C11-1	zstack_images	segmentation_masks
NF0037_T1	C11-3	zstack_images	segmentation_masks
NF0037_T1	C11-5	zstack_images	segmentation_masks
NF0037_T1	C11-7	zstack_images	segmentation_masks
NF0037_T1	C2-3	zstack_images	segmentation_masks
NF0037_T1	C3-1	zstack_images	segmentation_masks
NF0037_T1	C3-3	zstack_images	segmentation_masks
NF0037_T1	C3-5	zstack_images	segmentation_masks
NF0037_T1	C4-3	zstack_images	segmentation_masks
NF0037_T1	C5-4	zstack_images	segmentation_masks
NF0037_T1	C6-4	zstack_images	segmentation_masks
NF0037_T1	C7-3	zstack_images	segmentation_masks
NF0037_T1	C7-4	zstack_images	segmentation_masks
NF0037_T1	C7-5	zstack_images	segmentation_masks
NF0037_T1	C8-1	zstack_images	segmentation_masks
NF0037_T1	C8-2	zstack_images	segmentation_masks
NF0037_T1	C8-3	zstack_images	segmentation_masks
NF0037_T1	C9-1	zstack_images	segmentation_masks
NF0037_T1	C9-5	zstack_images	segmentation_masks
NF0037_T1	C9-7	zstack_images	segmentation_masks
NF0037_T1	D10-1	zstack_images	segmentation_masks
NF0037_T1	D10-4	zstack_images	segmentation_masks
NF0037_T1	D10-5	zstack_images	segmentation_masks
NF0037_T1	D10-6	zstack_images	segmentation_masks
NF0037_T1	D10-7	zstack_images	segmentation_masks
NF0037_T1	D11-1	zstack_images	segmentation_masks
NF0037_T1	D11-2	zstack_images	segmentation_masks
NF0037_T1	D11-3	zstack_images	segmentation_masks
NF0037_T1	D11-4	zstack_images	segmentation_masks
NF0037_T1	D11-7	zstack_images	segmentation_masks
NF0037_T1	D3-7	zstack_images	segmentation_masks
NF0037_T1	D5-2	zstack_images	segmentation_masks
NF0037_T1	D5-4	zstack_images	segmentation_masks
NF0037_T1	D5-5	zstack_images	segmentation_masks
NF0037_T1	D6-3	zstack_images	segmentation_masks
NF0037_T1	D6-6	zstack_images	segmentation_masks
NF0037_T1	D7-1	zstack_images	segmentation_masks
NF0037_T1	D7-4	zstack_images	segmentation_masks
NF0037_T1	D7-6	zstack_images	segmentation_masks
NF0037_T1	D7-7	zstack_images	segmentation_masks
NF0037_T1	D8-2	zstack_images	segmentation_masks
NF0037_T1	D8-4	zstack_images	segmentation_masks
NF0037_T1	D8-5	zstack_images	segmentation_masks
NF0037_T1	D8-7	zstack_images	segmentation_masks
NF0037_T1	D9-2	zstack_images	segmentation_masks
NF0037_T1	D9-4	zstack_images	segmentation_masks
NF0037_T1	D9-5	zstack_images	segmentation_masks
NF0037_T1	D9-6	zstack_images	segmentation_masks
NF0037_T1	E10-2	zstack_images	segmentation_masks
NF0037_T1	E10-6	zstack_images	segmentation_masks
NF0037_T1	E11-5	zstack_images	segmentation_masks
NF0037_T1	E11-6	zstack_images	segmentation_masks
NF0037_T1	E11-7	zstack_images	segmentation_masks
NF0037_T1	E4-5	zstack_images	segmentation_masks
NF0037_T1	E4-7	zstack_images	segmentation_masks
NF0037_T1	E5-5	zstack_images	segmentation_masks
NF0037_T1	E5-7	zstack_images	segmentation_masks
NF0037_T1	E6-1	zstack_images	segmentation_masks
NF0037_T1	E6-2	zstack_images	segmentation_masks
NF0037_T1	E6-3	zstack_images	segmentation_masks
NF0037_T1	E6-5	zstack_images	segmentation_masks
NF0037_T1	E6-6	zstack_images	segmentation_masks
NF0037_T1	E7-1	zstack_images	segmentation_masks
NF0037_T1	E7-5	zstack_images	segmentation_masks
NF0037_T1	E7-6	zstack_images	segmentation_masks
NF0037_T1	E7-7	zstack_images	segmentation_masks
NF0037_T1	E8-2	zstack_images	segmentation_masks
NF0037_T1	E8-6	zstack_images	segmentation_masks
NF0037_T1	E9-3	zstack_images	segmentation_masks
NF0037_T1	E9-7	zstack_images	segmentation_masks
NF0037_T1	F10-3	zstack_images	segmentation_masks
NF0037_T1	F10-5	zstack_images	segmentation_masks
NF0037_T1	F11-2	zstack_images	segmentation_masks
NF0037_T1	F11-3	zstack_images	segmentation_masks
NF0037_T1	F11-4	zstack_images	segmentation_masks
NF0037_T1	F11-6	zstack_images	segmentation_masks
NF0037_T1	F11-7	zstack_images	segmentation_masks
NF0037_T1	F3-4	zstack_images	segmentation_masks
NF0037_T1	F4-2	zstack_images	segmentation_masks
NF0037_T1	F5-3	zstack_images	segmentation_masks
NF0037_T1	F5-5	zstack_images	segmentation_masks
NF0037_T1	F5-7	zstack_images	segmentation_masks
NF0037_T1	F6-3	zstack_images	segmentation_masks
NF0037_T1	F6-6	zstack_images	segmentation_masks
NF0037_T1	F7-1	zstack_images	segmentation_masks
NF0037_T1	F7-2	zstack_images	segmentation_masks
NF0037_T1	F7-3	zstack_images	segmentation_masks
NF0037_T1	F7-4	zstack_images	segmentation_masks
NF0037_T1	F7-5	zstack_images	segmentation_masks
NF0037_T1	F7-7	zstack_images	segmentation_masks
NF0037_T1	F8-1	zstack_images	segmentation_masks
NF0037_T1	F8-4	zstack_images	segmentation_masks
NF0037_T1	F9-1	zstack_images	segmentation_masks
NF0037_T1	G10-1	zstack_images	segmentation_masks
NF0037_T1	G10-4	zstack_images	segmentation_masks
NF0037_T1	G10-5	zstack_images	segmentation_masks
NF0037_T1	G10-6	zstack_images	segmentation_masks
NF0037_T1	G11-2	zstack_images	segmentation_masks
NF0037_T1	G11-7	zstack_images	segmentation_masks
NF0037_T1	G5-2	zstack_images	segmentation_masks
NF0037_T1	G5-3	zstack_images	segmentation_masks
NF0037_T1	G5-4	zstack_images	segmentation_masks
NF0037_T1	G5-5	zstack_images	segmentation_masks
NF0037_T1	G5-7	zstack_images	segmentation_masks
NF0037_T1	G6-1	zstack_images	segmentation_masks
NF0037_T1	G6-2	zstack_images	segmentation_masks
NF0037_T1	G6-3	zstack_images	segmentation_masks
NF0037_T1	G6-4	zstack_images	segmentation_masks
NF0037_T1	G6-6	zstack_images	segmentation_masks
NF0037_T1	G6-7	zstack_images	segmentation_masks
NF0037_T1	G7-1	zstack_images	segmentation_masks
NF0037_T1	G7-3	zstack_images	segmentation_masks
NF0037_T1	G7-5	zstack_images	segmentation_masks
NF0037_T1	G7-6	zstack_images	segmentation_masks
NF0037_T1	G8-2	zstack_images	segmentation_masks
NF0037_T1	G8-3	zstack_images	segmentation_masks
NF0037_T1	G8-4	zstack_images	segmentation_masks
NF0037_T1	G8-5	zstack_images	segmentation_masks
NF0037_T1	G8-6	zstack_images	segmentation_masks
NF0037_T1	G9-1	zstack_images	segmentation_masks
NF0037_T1	G9-2	zstack_images	segmentation_masks
NF0037_T1	G9-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	B10-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B10-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	B10-7	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-14	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	B2-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-15	zstack_images	segmentation_masks
NF0037_T1_CQ1	B3-9	zstack_images	segmentation_masks
NF0037_T1_CQ1	B4-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B4-5	zstack_images	segmentation_masks
NF0037_T1_CQ1	B4-8	zstack_images	segmentation_masks
NF0037_T1_CQ1	B5-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B5-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	B5-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	B7-4	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-1	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-14	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-2	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-3	zstack_images	segmentation_masks
NF0037_T1_CQ1	B8-6	zstack_images	segmentation_masks
NF0037_T1_CQ1	B9-5	zstack_images	segmentation_masks
