patient	well_fov	input_subparent_name	mask_subparent_name
NF0014_T1	C10-1	zstack_images	segmentation_masks
NF0014_T1	C10-2	zstack_images	segmentation_masks
NF0014_T1	C2-2	zstack_images	segmentation_masks
NF0014_T1	C5-1	zstack_images	segmentation_masks
NF0014_T1	C7-1	zstack_images	segmentation_masks
NF0014_T1	C7-2	zstack_images	segmentation_masks
NF0014_T1	C8-1	zstack_images	segmentation_masks
NF0014_T1	C8-2	zstack_images	segmentation_masks
NF0014_T1	D10-2	zstack_images	segmentation_masks
NF0014_T1	D11-2	zstack_images	segmentation_masks
NF0014_T1	D11-3	zstack_images	segmentation_masks
NF0014_T1	D2-1	zstack_images	segmentation_masks
NF0014_T1	D3-1	zstack_images	segmentation_masks
NF0014_T1	D3-2	zstack_images	segmentation_masks
NF0014_T1	D4-1	zstack_images	segmentation_masks
NF0014_T1	D4-2	zstack_images	segmentation_masks
NF0014_T1	D5-1	zstack_images	segmentation_masks
NF0014_T1	D6-1	zstack_images	segmentation_masks
NF0014_T1	D6-2	zstack_images	segmentation_masks
NF0014_T1	D7-2	zstack_images	segmentation_masks
NF0014_T1	D8-2	zstack_images	segmentation_masks
NF0014_T1	D9-1	zstack_images	segmentation_masks
NF0014_T1	D9-2	zstack_images	segmentation_masks
NF0014_T1	D9-3	zstack_images	segmentation_masks
NF0014_T1	E10-1	zstack_images	segmentation_masks
NF0014_T1	E2-1	zstack_images	segmentation_masks
NF0014_T1	E2-2	zstack_images	segmentation_masks
NF0014_T1	E3-1	zstack_images	segmentation_masks
NF0014_T1	E4-2	zstack_images	segmentation_masks
NF0014_T1	E5-1	zstack_images	segmentation_masks
NF0014_T1	E5-2	zstack_images	segmentation_masks
NF0014_T1	E6-1	zstack_images	segmentation_masks
NF0014_T1	E6-2	zstack_images	segmentation_masks
NF0014_T1	E7-2	zstack_images	segmentation_masks
NF0014_T1	F10-1	zstack_images	segmentation_masks
NF0014_T1	F10-2	zstack_images	segmentation_masks
NF0014_T1	F11-1	zstack_images	segmentation_masks
NF0014_T1	F11-2	zstack_images	segmentation_masks
NF0014_T1	F11-3	zstack_images	segmentation_masks
NF0014_T1	F2-1	zstack_images	segmentation_masks
NF0014_T1	F3-1	zstack_images	segmentation_masks
NF0014_T1	F5-1	zstack_images	segmentation_masks
NF0014_T1	F6-1	zstack_images	segmentation_masks
NF0014_T1	F7-2	zstack_images	segmentation_masks
NF0014_T1	F9-1	zstack_images	segmentation_masks
NF0014_T1	G10-3	zstack_images	segmentation_masks
NF0014_T1	G11-2	zstack_images	segmentation_masks
NF0014_T1	G2-1	zstack_images	segmentation_masks
NF0014_T1	G2-2	zstack_images	segmentation_masks
NF0014_T1	G3-1	zstack_images	segmentation_masks
NF0014_T1	G4-1	zstack_images	segmentation_masks
NF0014_T1	G4-2	zstack_images	segmentation_masks
NF0014_T1	G7-1	zstack_images	segmentation_masks
NF0014_T1	G9-1	zstack_images	segmentation_masks
NF0014_T1	G9-2	zstack_images	segmentation_masks
NF0014_T2	C11-5	zstack_images	segmentation_masks
NF0014_T2	C2-2	zstack_images	segmentation_masks
NF0014_T2	C7-7	zstack_images	segmentation_masks
NF0014_T2	C8-6	zstack_images	segmentation_masks
NF0014_T2	D10-4	zstack_images	segmentation_masks
NF0014_T2	D11-4	zstack_images	segmentation_masks
NF0014_T2	D11-5	zstack_images	segmentation_masks
NF0014_T2	D4-2	zstack_images	segmentation_masks
NF0014_T2	D4-3	zstack_images	segmentation_masks
NF0014_T2	D5-3	zstack_images	segmentation_masks
NF0014_T2	D6-1	zstack_images	segmentation_masks
NF0014_T2	D6-2	zstack_images	segmentation_masks
NF0014_T2	D7-2	zstack_images	segmentation_masks
NF0014_T2	D9-3	zstack_images	segmentation_masks
NF0014_T2	E11-5	zstack_images	segmentation_masks
NF0014_T2	E2-4	zstack_images	segmentation_masks
NF0014_T2	E3-4	zstack_images	segmentation_masks
NF0014_T2	E6-1	zstack_images	segmentation_masks
NF0014_T2	E7-3	zstack_images	segmentation_masks
NF0014_T2	F4-4	zstack_images	segmentation_masks
NF0014_T2	F7-2	zstack_images	segmentation_masks
NF0014_T2	F8-4	zstack_images	segmentation_masks
NF0014_T2	F8-5	zstack_images	segmentation_masks
NF0014_T2	G10-3	zstack_images	segmentation_masks
NF0014_T2	G2-3	zstack_images	segmentation_masks
NF0014_T2	G7-1	zstack_images	segmentation_masks
NF0014_T2	G8-3	zstack_images	segmentation_masks
NF0014_T2	G9-6	zstack_images	segmentation_masks
NF0016_T1	D3-1	zstack_images	segmentation_masks
NF0016_T1	D6-1	zstack_images	segmentation_masks
NF0016_T1	F3-3	zstack_images	segmentation_masks
NF0016_T1	F7-3	zstack_images	segmentation_masks
NF0016_T1	G5-4	zstack_images	segmentation_masks
NF0016_T1	G9-1	zstack_images	segmentation_masks
NF0018_T6	C10-1	zstack_images	segmentation_masks
NF0018_T6	C4-3	zstack_images	segmentation_masks
NF0018_T6	D5-1	zstack_images	segmentation_masks
NF0018_T6	D5-3	zstack_images	segmentation_masks
NF0018_T6	E-3	zstack_images	segmentation_masks
NF0018_T6	E2-1	zstack_images	segmentation_masks
NF0018_T6	E6-2	zstack_images	segmentation_masks
NF0018_T6	E7-3	zstack_images	segmentation_masks
NF0018_T6	E8-5	zstack_images	segmentation_masks
NF0018_T6	F10-2	zstack_images	segmentation_masks
NF0018_T6	F2-3	zstack_images	segmentation_masks
NF0018_T6	F3-3	zstack_images	segmentation_masks
NF0018_T6	F8-3	zstack_images	segmentation_masks
NF0018_T6	G9-2	zstack_images	segmentation_masks
NF0021_T1	C10-2	zstack_images	segmentation_masks
NF0021_T1	C10-5	zstack_images	segmentation_masks
NF0021_T1	C8-2	zstack_images	segmentation_masks
NF0021_T1	D10-2	zstack_images	segmentation_masks
NF0021_T1	D3-2	zstack_images	segmentation_masks
NF0021_T1	D5-6	zstack_images	segmentation_masks
NF0021_T1	E11-4	zstack_images	segmentation_masks
NF0021_T1	E11-5	zstack_images	segmentation_masks
NF0021_T1	E2-4	zstack_images	segmentation_masks
NF0021_T1	E3-5	zstack_images	segmentation_masks
NF0021_T1	E5-1	zstack_images	segmentation_masks
NF0021_T1	E5-2	zstack_images	segmentation_masks
NF0021_T1	E5-6	zstack_images	segmentation_masks
NF0021_T1	E7-2	zstack_images	segmentation_masks
NF0021_T1	E8-5	zstack_images	segmentation_masks
NF0021_T1	E9-6	zstack_images	segmentation_masks
NF0021_T1	F10-6	zstack_images	segmentation_masks
NF0021_T1	F11-1	zstack_images	segmentation_masks
NF0021_T1	F11-6	zstack_images	segmentation_masks
NF0021_T1	F4-4	zstack_images	segmentation_masks
NF0021_T1	F5-1	zstack_images	segmentation_masks
NF0021_T1	F8-4	zstack_images	segmentation_masks
NF0021_T1	F9-7	zstack_images	segmentation_masks
NF0021_T1	G2-2	zstack_images	segmentation_masks
NF0021_T1	G2-4	zstack_images	segmentation_masks
NF0021_T1	G4-4	zstack_images	segmentation_masks
NF0021_T1	G4-7	zstack_images	segmentation_masks
NF0021_T1	G7-7	zstack_images	segmentation_masks
NF0021_T1	G8-3	zstack_images	segmentation_masks
NF0030_T1	C5-3	zstack_images	segmentation_masks
NF0030_T1	D10-2	zstack_images	segmentation_masks
NF0030_T1	D10-4	zstack_images	segmentation_masks
NF0030_T1	D11-2	zstack_images	segmentation_masks
NF0030_T1	E3-4	zstack_images	segmentation_masks
NF0030_T1	E6-2	zstack_images	segmentation_masks
NF0030_T1	E8-4	zstack_images	segmentation_masks
NF0030_T1	F2-1	zstack_images	segmentation_masks
NF0030_T1	F6-1	zstack_images	segmentation_masks
NF0030_T1	F6-4	zstack_images	segmentation_masks
NF0030_T1	F7-2	zstack_images	segmentation_masks
NF0030_T1	F7-3	zstack_images	segmentation_masks
NF0030_T1	F9-4	zstack_images	segmentation_masks
NF0030_T1	G10-4	zstack_images	segmentation_masks
NF0030_T1	G11-2	zstack_images	segmentation_masks
NF0030_T1	G2-1	zstack_images	segmentation_masks
NF0030_T1	G2-2	zstack_images	segmentation_masks
NF0030_T1	G2-3	zstack_images	segmentation_masks
NF0030_T1	G4-1	zstack_images	segmentation_masks
NF0030_T1	G7-4	zstack_images	segmentation_masks
NF0030_T1	G8-4	zstack_images	segmentation_masks
NF0035_T1	C10-4	zstack_images	segmentation_masks
NF0035_T1	C2-7	zstack_images	segmentation_masks
NF0035_T1	C4-3	zstack_images	segmentation_masks
NF0035_T1	C5-5	zstack_images	segmentation_masks
NF0035_T1	C7-5	zstack_images	segmentation_masks
NF0035_T1	C8-1	zstack_images	segmentation_masks
NF0035_T1	C9-7	zstack_images	segmentation_masks
NF0035_T1	D5-4	zstack_images	segmentation_masks
NF0035_T1	D9-1	zstack_images	segmentation_masks
NF0035_T1	D9-3	zstack_images	segmentation_masks
NF0035_T1	D9-6	zstack_images	segmentation_masks
NF0035_T1	E10-1	zstack_images	segmentation_masks
NF0035_T1	E10-3	zstack_images	segmentation_masks
NF0035_T1	E10-4	zstack_images	segmentation_masks
NF0035_T1	E3-1	zstack_images	segmentation_masks
NF0035_T1	E8-4	zstack_images	segmentation_masks
NF0035_T1	F4-6	zstack_images	segmentation_masks
NF0035_T1	F9-1	zstack_images	segmentation_masks
NF0035_T1	F9-5	zstack_images	segmentation_masks
NF0035_T1	G2-3	zstack_images	segmentation_masks
NF0035_T1	G2-4	zstack_images	segmentation_masks
NF0035_T1	G3-7	zstack_images	segmentation_masks
NF0035_T1	G4-2	zstack_images	segmentation_masks
NF0035_T1	G4-4	zstack_images	segmentation_masks
NF0035_T1	G5-3	zstack_images	segmentation_masks
NF0037_T1	D4-1	zstack_images	segmentation_masks
NF0037_T1	D4-5	zstack_images	segmentation_masks
NF0037_T1	D6-3	zstack_images	segmentation_masks
NF0037_T1	D6-6	zstack_images	segmentation_masks
NF0037_T1	D6-7	zstack_images	segmentation_masks
NF0037_T1	D7-6	zstack_images	segmentation_masks
NF0037_T1	D8-2	zstack_images	segmentation_masks
NF0037_T1	D8-4	zstack_images	segmentation_masks
SARCO219_T2	C10-2	zstack_images	segmentation_masks
SARCO219_T2	C11-3	zstack_images	segmentation_masks
SARCO219_T2	C2-2	zstack_images	segmentation_masks
SARCO219_T2	C2-4	zstack_images	segmentation_masks
SARCO219_T2	C7-1	zstack_images	segmentation_masks
SARCO219_T2	C8-4	zstack_images	segmentation_masks
SARCO219_T2	D11-3	zstack_images	segmentation_masks
SARCO219_T2	D11-4	zstack_images	segmentation_masks
SARCO219_T2	D2-1	zstack_images	segmentation_masks
SARCO219_T2	D6-1	zstack_images	segmentation_masks
SARCO219_T2	D7-2	zstack_images	segmentation_masks
SARCO219_T2	D7-4	zstack_images	segmentation_masks
SARCO219_T2	D8-3	zstack_images	segmentation_masks
SARCO219_T2	D9-4	zstack_images	segmentation_masks
SARCO219_T2	E10-1	zstack_images	segmentation_masks
SARCO219_T2	E2-1	zstack_images	segmentation_masks
SARCO219_T2	E2-2	zstack_images	segmentation_masks
SARCO219_T2	E3-4	zstack_images	segmentation_masks
SARCO219_T2	E4-2	zstack_images	segmentation_masks
SARCO219_T2	E4-3	zstack_images	segmentation_masks
SARCO219_T2	E4-5	zstack_images	segmentation_masks
SARCO219_T2	E5-1	zstack_images	segmentation_masks
SARCO219_T2	E5-3	zstack_images	segmentation_masks
SARCO219_T2	E6-1	zstack_images	segmentation_masks
SARCO219_T2	E6-4	zstack_images	segmentation_masks
SARCO219_T2	E7-3	zstack_images	segmentation_masks
SARCO219_T2	E8-3	zstack_images	segmentation_masks
SARCO219_T2	E9-3	zstack_images	segmentation_masks
SARCO219_T2	F10-3	zstack_images	segmentation_masks
SARCO219_T2	F11-2	zstack_images	segmentation_masks
SARCO219_T2	F11-3	zstack_images	segmentation_masks
SARCO219_T2	F11-4	zstack_images	segmentation_masks
SARCO219_T2	F3-1	zstack_images	segmentation_masks
SARCO219_T2	F3-3	zstack_images	segmentation_masks
SARCO219_T2	F4-4	zstack_images	segmentation_masks
SARCO219_T2	F8-3	zstack_images	segmentation_masks
SARCO219_T2	F9-4	zstack_images	segmentation_masks
SARCO219_T2	G11-3	zstack_images	segmentation_masks
SARCO219_T2	G2-1	zstack_images	segmentation_masks
SARCO219_T2	G4-3	zstack_images	segmentation_masks
SARCO219_T2	G5-4	zstack_images	segmentation_masks
SARCO219_T2	G7-1	zstack_images	segmentation_masks
SARCO361_T1	C10-2	zstack_images	segmentation_masks
SARCO361_T1	C2-4	zstack_images	segmentation_masks
SARCO361_T1	C5-1	zstack_images	segmentation_masks
SARCO361_T1	C7-2	zstack_images	segmentation_masks
SARCO361_T1	D11-5	zstack_images	segmentation_masks
SARCO361_T1	D2-5	zstack_images	segmentation_masks
SARCO361_T1	D4-5	zstack_images	segmentation_masks
SARCO361_T1	D6-2	zstack_images	segmentation_masks
SARCO361_T1	D7-5	zstack_images	segmentation_masks
SARCO361_T1	D8-4	zstack_images	segmentation_masks
SARCO361_T1	E11-4	zstack_images	segmentation_masks
SARCO361_T1	E11-7	zstack_images	segmentation_masks
SARCO361_T1	E3-7	zstack_images	segmentation_masks
SARCO361_T1	E7-4	zstack_images	segmentation_masks
SARCO361_T1	F10-7	zstack_images	segmentation_masks
SARCO361_T1	F11-7	zstack_images	segmentation_masks
