patient	well_fov	input_subparent_name	mask_subparent_name
NF0014_T1	C4-2	convolution_2	convolution_2_segmentation_masks
NF0014_T1	C4-2	convolution_3	convolution_3_segmentation_masks
NF0014_T1	C4-2	convolution_4	convolution_4_segmentation_masks
NF0014_T1	C4-2	convolution_5	convolution_5_segmentation_masks
NF0014_T1	C4-2	convolution_6	convolution_6_segmentation_masks
NF0014_T1	C4-2	convolution_7	convolution_7_segmentation_masks
NF0014_T1	C4-2	convolution_8	convolution_8_segmentation_masks
NF0014_T1	C4-2	convolution_9	convolution_9_segmentation_masks
NF0014_T1	C4-2	convolution_24	convolution_24_segmentation_masks
NF0014_T1	C4-2	convolution_25	convolution_25_segmentation_masks
NF0016_T1	D8-2	zstack_images	segmentation_masks
NF0018_T6	E11-3	zstack_images	segmentation_masks
NF0030_T1	F9-3	zstack_images	segmentation_masks
NF0037_T1	C11-7	zstack_images	segmentation_masks
SARCO219_T2	G6-3	zstack_images	segmentation_masks
SARCO361_T1	D2-3	zstack_images	segmentation_masks
