patient	well_fov	input_subparent_name	mask_subparent_name	file_path	exists
NF0014_T1	E5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E5-2/organoid_mask.tiff	False
NF0014_T1	D5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D5-2/organoid_mask.tiff	False
NF0014_T1	G6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G6-1/organoid_mask.tiff	False
NF0014_T1	G8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G8-1/organoid_mask.tiff	False
NF0014_T1	C9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C9-2/organoid_mask.tiff	False
NF0014_T1	F4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F4-2/organoid_mask.tiff	False
NF0014_T1	D9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D9-1/organoid_mask.tiff	False
NF0014_T1	E2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E2-2/organoid_mask.tiff	False
NF0014_T1	C5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C5-2/organoid_mask.tiff	False
NF0014_T1	E10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E10-2/organoid_mask.tiff	False
NF0014_T1	C6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C6-1/organoid_mask.tiff	False
NF0014_T1	D3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D3-1/organoid_mask.tiff	False
NF0014_T1	G9-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G9-1/organoid_mask.tiff	False
NF0014_T1	F11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F11-2/organoid_mask.tiff	False
NF0014_T1	C3-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C3-2/organoid_mask.tiff	False
NF0014_T1	E3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E3-1/organoid_mask.tiff	False
NF0014_T1	D2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D2-2/organoid_mask.tiff	False
NF0014_T1	G6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G6-2/organoid_mask.tiff	False
NF0014_T1	G11-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G11-2/organoid_mask.tiff	False
NF0014_T1	E6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E6-2/organoid_mask.tiff	False
NF0014_T1	F2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F2-1/organoid_mask.tiff	False
NF0014_T1	D6-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D6-1/organoid_mask.tiff	False
NF0014_T1	C6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C6-2/organoid_mask.tiff	False
NF0014_T1	F9-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F9-2/organoid_mask.tiff	False
NF0014_T1	F3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F3-1/organoid_mask.tiff	False
NF0014_T1	E11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E11-1/organoid_mask.tiff	False
NF0014_T1	F4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F4-1/organoid_mask.tiff	False
NF0014_T1	D7-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D7-1/organoid_mask.tiff	False
NF0014_T1	F10-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F10-2/organoid_mask.tiff	False
NF0014_T1	D6-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D6-2/organoid_mask.tiff	False
NF0014_T1	D2-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D2-3/organoid_mask.tiff	False
NF0014_T1	C3-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C3-1/organoid_mask.tiff	False
NF0014_T1	G10-3	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G10-3/organoid_mask.tiff	False
NF0014_T1	C2-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C2-1/organoid_mask.tiff	False
NF0014_T1	C2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/C2-2/organoid_mask.tiff	False
NF0014_T1	G2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G2-2/organoid_mask.tiff	False
NF0014_T1	E8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E8-2/organoid_mask.tiff	False
NF0014_T1	D7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/D7-2/organoid_mask.tiff	False
NF0014_T1	G8-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G8-2/organoid_mask.tiff	False
NF0014_T1	F2-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F2-2/organoid_mask.tiff	False
NF0014_T1	F8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F8-1/organoid_mask.tiff	False
NF0014_T1	G4-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G4-2/organoid_mask.tiff	False
NF0014_T1	G7-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G7-2/organoid_mask.tiff	False
NF0014_T1	F5-2	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F5-2/organoid_mask.tiff	False
NF0014_T1	F11-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/F11-1/organoid_mask.tiff	False
NF0014_T1	G4-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/G4-1/organoid_mask.tiff	False
NF0014_T1	E8-1	zstack_images	segmentation_masks	/home/lippincm/mnt/bandicoot/NF1_organoid_data/data/NF0014_T1/segmentation_masks/E8-1/organoid_mask.tiff	False
